,Standard Industrial Classification (Revised 2007) Section,"Agriculture, Fishing, Production,",Country and Region,Year,Total turnover,Change on previous year,% change on previous year,Approximate gross value added at basic prices (aGVA),Change on previous year,% change on previous year,"Total purchases of goods, materials and services",Change on previous year,% change on previous year
205,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,309,-19.0,-5.9,136,1.0,0.5,184,-14.0,-7.2
206,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,280,-29.0,-9.3,137,1.0,0.7,152,-32.0,-17.5
207,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,294,13.0,4.7,138,1.0,0.7,170,18.0,12.0
208,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,345,51.0,17.5,154,17.0,12.0,198,27.0,16.0
209,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,363,18.0,5.2,159,4.0,2.8,217,19.0,9.8
210,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,372,9.0,2.6,152,-7.0,-4.2,229,12.0,5.7
211,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,123,-59.0,-32.6,61,-19.0,-24.1,68,-41.0,-38.0
212,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,126,4.0,2.9,59,-2.0,-2.9,74,6.0,9.6
213,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,129,3.0,2.2,63,4.0,6.8,74,6.0,-0.3
214,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,158,29.0,22.1,59,-4.0,-6.9,105,31.0,42.5
215,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,167,10.0,6.1,86,27.0,46.1,87,-18.0,-17.5
216,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,197,30.0,17.9,94,9.0,10.5,111,24.0,27.3
217,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,196,-2.0,-0.8,104,9.0,9.9,100,-10.0,-9.2
218,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,168,-28.0,-14.2,97,-6.0,-6.2,82,-18.0,-18.2
219,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,222,54.0,32.0,118,21.0,21.6,108,26.0,31.8
220,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,237,15.0,6.8,122,4.0,3.4,126,18.0,16.7
221,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,203,-33.0,-14.1,104,-19.0,-15.4,108,-18.0,-14.6
222,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,324,-42.0,-11.4,146,-5.0,-3.4,185,-37.0,-16.6
223,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,373,49.0,15.2,192,47.0,31.9,190,5.0,2.7
224,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,342,-31.0,-8.4,138,-54.0,-28.2,200,10.0,5.4
225,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,374,32.0,9.5,150,12.0,8.8,233,33.0,16.3
226,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,425,51.0,13.7,199,49.0,32.6,233,33.0,16.3
227,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,408,-17.0,-4.1,156,-44.0,-21.9,277,44.0,19.1
228,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,442,34.0,8.2,195,39.0,25.3,274,-4.0,-1.3
229,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,388,-54.0,-12.2,184,-11.0,-5.7,216,-57.0,-21.0
230,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,468,80.0,20.7,234,50.0,27.2,240,24.0,11.3
231,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,483,15.0,3.2,218,-16.0,-6.7,275,34.0,14.2
232,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,469,-14.0,-2.9,217,-1.0,-0.6,264,-11.0,-3.9
233,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,36,-17.0,-32.9,20,-5.0,-21.8,17,-12.0,-42.3
234,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,31,-5.0,-12.8,16,-3.0,-16.6,15,-1.0,-8.0
235,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,43,12.0,37.0,22,6.0,35.6,22,6.0,41.0
236,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,52,10.0,22.4,23,1.0,3.3,30,8.0,39.0
237,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,63,11.0,21.6,32,9.0,38.9,32,3.0,8.5
238,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,62,-1.0,-2.2,30,-2.0,-6.3,34,1.0,3.5
239,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,66,4.0,5.9,34,4.0,14.2,34,1.0,3.5
240,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,65,-1.0,-1.4,36,2.0,5.4,34,1.0,0.4
241,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,92,28.0,42.7,52,16.0,44.3,42,9.0,25.2
242,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,90,-2.0,-2.3,53,1.0,2.3,45,3.0,6.7
243,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,91,1.0,0.7,47,-6.0,-11.7,47,2.0,4.4
244,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,271,-67.0,-19.9,134,-26.0,-16.4,150,-48.0,-24.1
245,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,300,29.0,10.7,140,6.0,4.1,176,26.0,17.4
246,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,364,64.0,21.2,136,-3.0,-2.5,241,65.0,36.9
247,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,355,-10.0,-2.6,125,-11.0,-8.4,243,2.0,0.9
248,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,375,20.0,5.8,172,48.0,38.1,215,-27.0,-11.3
249,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,390,15.0,4.0,171,-1.0,-0.8,236,21.0,9.8
250,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,447,57.0,14.5,208,37.0,21.8,257,21.0,8.7
251,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,414,-33.0,-7.3,198,-10.0,-5.0,239,-18.0,-6.9
252,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,522,108.0,26.1,260,63.0,31.7,276,37.0,15.3
253,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,508,-14.0,-2.8,235,-25.0,-9.7,299,23.0,8.4
254,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,457,-51.0,-10.0,218,-17.0,-7.3,261,-37.0,-12.5
255,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,252,-65.0,-20.6,139,-12.0,-7.9,134,-47.0,-25.9
256,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,285,33.0,13.0,140,1.0,0.8,158,25.0,18.4
257,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,271,-13.0,-4.7,127,-13.0,-9.3,156,-2.0,-1.1
258,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,330,58.0,21.5,132,5.0,4.0,217,61.0,38.9
259,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,378,48.0,14.6,167,35.0,26.6,223,6.0,2.8
260,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,412,35.0,9.2,175,8.0,4.5,253,30.0,13.4
261,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,440,28.0,6.7,196,21.0,11.9,260,7.0,2.9
262,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,420,-20.0,-4.6,195,21.0,-0.2,243,-18.0,-6.8
263,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,534,114.0,27.0,267,72.0,36.7,280,38.0,15.5
264,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,517,-17.0,-3.1,237,-30.0,-11.1,303,23.0,8.1
265,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,529,12.0,2.4,250,13.0,5.3,300,-3.0,-1.1
266,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,1598,-440.0,-21.6,780,-137.0,-15.0,886,-313.0,-26.1
267,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,1641,43.0,2.7,808,28.0,3.6,904,18.0,2.0
268,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,1716,75.0,4.6,759,-49.0,-6.0,1012,108.0,12.0
269,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,1969,253.0,14.8,772,13.0,1.7,1275,263.0,26.0
270,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,2226,257.0,13.1,1013,242.0,31.3,1269,-6.0,-0.5
271,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,2319,92.0,4.2,1000,-14.0,-1.3,1420,150.0,11.9
272,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,2413,94.0,4.1,1134,135.0,13.5,1381,-39.0,-2.8
273,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,2270,-142.0,-5.9,1119,-16.0,-1.4,1266,-115.0,-8.3
274,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,2812,542.0,23.9,1409,290.0,25.9,1473,207.0,16.4
275,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,2833,20.0,0.7,1315,-93.0,-6.6,1641,168.0,11.4
276,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,2761,-71.0,-2.5,1295,-20.0,-1.5,1567,-74.0,-4.5
277,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,122,-42.0,-25.6,63,-14.0,-18.1,77,-25.0,-24.5
278,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,143,21.0,17.4,64,1.0,1.4,94,17.0,22.1
279,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,151,7.0,5.2,57,-7.0,-10.6,112,18.0,19.1
280,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,190,40.0,26.3,57,-1.0,-1.5,152,41.0,36.4
281,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,159,-31.0,-16.2,67,11.0,19.0,92,-61.0,-40.0
282,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,154,-5.0,-3.1,68,1.0,1.6,87,-4.0,-4.5
283,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,172,17.0,11.1,79,10.0,14.7,95,8.0,8.9
284,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,172,17.0,0.3,76,-2.0,-2.9,99,4.0,4.4
285,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,230,57.0,33.4,108,32.0,41.4,122,23.0,22.7
286,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,232,3.0,1.1,103,-5.0,-4.8,136,14.0,11.6
287,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,225,-7.0,-3.0,96,-7.0,-6.7,136,14.0,11.6
288,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,772,-58.0,-7.0,363,-29.0,-7.5,475,-43.0,-8.3
289,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,979,207.0,26.9,432,69.0,19.0,602,127.0,26.7
290,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,848,-131.0,-13.4,363,-69.0,-16.0,526,-76.0,-12.7
291,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,1080,231.0,27.3,345,-18.0,-4.9,813,288.0,54.7
292,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,1193,113.0,10.5,470,125.0,36.2,792,-22.0,-2.6
293,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,1369,177.0,14.8,560,90.0,19.1,875,83.0,10.5
294,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,1286,-83.0,-6.1,445,-115.0,-20.5,884,9.0,1.0
295,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,1644,357.0,27.8,599,154.0,34.7,1088,204.0,23.0
296,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,1936,292.0,17.8,835,236.0,39.4,1146,58.0,5.3
297,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,1891,-45.0,-2.3,722,-114.0,-13.6,1278,132.0,11.5
298,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,2005,114.0,6.0,814,92.0,12.7,1250,-28.0,-2.2
299,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,2492,-539.0,-17.8,1206,-181.0,-13.0,1438,-381.0,-21.0
300,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,2763,272.0,10.9,1304,98.0,8.1,1599,162.0,11.2
301,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,2715,-48.0,-1.8,1179,-125.0,-9.6,1649,50.0,3.1
302,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,3239,524.0,19.3,1173,-6.0,-0.5,2241,592.0,35.9
303,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,3578,339.0,10.5,1551,378.0,32.2,2153,-88.0,-3.9
304,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,3842,264.0,7.4,1628,77.0,5.0,2382,230.0,10.7
305,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,3870,28.0,0.7,1658,30.0,1.8,2360,-23.0,-1.0
306,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,4086,216.0,5.6,1794,136.0,8.2,2453,93.0,3.9
307,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,4978,892.0,21.8,2352,557.0,31.1,2740,288.0,11.7
308,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,4955,-22.0,-0.4,2140,-212.0,-9.0,3055,314.0,11.5
309,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,4991,36.0,0.7,2204,65.0,3.0,2953,-102.0,-3.3
310,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,94,-21.0,-18.3,35,-11.0,-23.6,60,-8.0,-12.5
311,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,73,-22.0,-22.9,35,-1.0,-1.9,38,-22.0,-36.7
312,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,167,94.0,129.6,69,34.0,98.5,99,61.0,160.8
313,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,93,-73.0,-44.0,46,-23.0,-33.2,49,-49.0,-49.9
314,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,114,21.0,22.5,61,15.0,31.9,54,5.0,9.7
315,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,113,-1.0,-0.9,56,-5.0,-7.8,65,10.0,19.0
316,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,85,-28.0,-24.9,26,-30.0,-53.6,62,-3.0,-4.6
317,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,119,34.0,39.3,64,38.0,147.7,58,-3.0,-5.5
318,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,121,2.0,1.7,64,-1.0,-1.0,59,1.0,0.9
319,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,154,34.0,27.8,68,5.0,7.1,87,29.0,48.6
320,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,173,18.0,11.8,81,13.0,18.6,92,4.0,5.0
321,A (Part) 1,"Agriculture, forestry and fishing",North East,2009,2586,-560.0,-17.8,1241,-192.0,-13.4,1497,-390.0,-20.6
322,A (Part) 1,"Agriculture, forestry and fishing",North East,2010,2836,250.0,9.7,1338,97.0,7.8,1637,140.0,9.3
323,A (Part) 1,"Agriculture, forestry and fishing",North East,2011,2882,46.0,1.6,1248,-91.0,-6.8,1748,111.0,6.8
324,A (Part) 1,"Agriculture, forestry and fishing",North East,2012,3332,451.0,15.6,1219,-29.0,-2.3,2290,542.0,31.0
325,A (Part) 1,"Agriculture, forestry and fishing",North East,2013,3693,360.0,10.8,1611,392.0,32.2,2207,-84.0,-3.6
326,A (Part) 1,"Agriculture, forestry and fishing",North East,2014,3956,263.0,7.1,1684,73.0,4.5,2447,240.0,10.9
327,A (Part) 1,"Agriculture, forestry and fishing",North East,2015,3956,263.0,7.1,1684,73.0,4.5,2421,-26.0,-1.0
328,A (Part) 1,"Agriculture, forestry and fishing",North East,2016,4205,249.0,6.3,1859,175.0,10.4,2511,90.0,3.7
329,A (Part) 1,"Agriculture, forestry and fishing",North East,2017,5099,894.0,21.3,2415,557.0,30.0,2799,288.0,11.5
330,A (Part) 1,"Agriculture, forestry and fishing",North East,2018,5110,11.0,0.2,2208,-208.0,-8.6,3142,343.0,12.2
331,A (Part) 1,"Agriculture, forestry and fishing",North East,2019,5164,54.0,1.1,2285,78.0,3.5,3044,-98.0,-3.1
332,B-E,Production industries,North East,2008,29794,54.0,1.1,9823,78.0,3.5,19475,-98.0,-3.1
333,B-E,Production industries,North East,2009,28000,-1794.0,-6.0,7855,-1968.0,-20.0,19338,-136.0,-0.7
334,B-E,Production industries,North East,2010,31300,3300.0,11.8,9052,1197.0,15.2,21860,2522.0,13.0
335,B-E,Production industries,North East,2011,29550,-1750.0,-5.6,7734,-1318.0,-14.6,21798,-63.0,-0.3
336,B-E,Production industries,North East,2012,30835,1285.0,4.3,8324,591.0,7.6,21630,-168.0,-0.8
337,B-E,Production industries,North East,2013,32498,1663.0,5.4,7870,-454.0,-5.5,23333,1703.0,7.9
338,B-E,Production industries,North East,2014,33539,1042.0,3.2,9367,1496.0,19.0,23149,-183.0,-0.8
339,B-E,Production industries,North East,2015,28354,-5185.0,-15.5,8301,-1066.0,-11.4,19253,-3897.0,-16.8
340,B-E,Production industries,North East,2016,32572,4217.0,14.9,9277,976.0,11.8,22517,3264.0,17.0
341,B-E,Production industries,North East,2017,33669,1097.0,3.4,9413,136.0,1.5,24082,1566.0,7.0
342,B-E,Production industries,North East,2018,35518,1850.0,5.5,9698,285.0,3.0,25457,1375.0,5.7
343,B-E,Production industries,North East,2019,36061,543.0,1.5,11154,1456.0,15.0,24895,-562.0,-2.2
344,B-E,Production industries,North East,2009,71135,-2933.0,-4.0,20779,-1119.0,-5.1,45709,-2731.0,-5.6
345,B-E,Production industries,North East,2010,78629,7494.0,10.5,24350,3572.0,17.2,49843,4134.0,9.0
346,B-E,Production industries,North East,2011,79994,1365.0,1.7,24260,-90.0,-0.4,54578,4735.0,9.5
347,B-E,Production industries,North East,2012,81806,1812.0,2.3,25319,1058.0,4.4,54753,175.0,0.3
348,B-E,Production industries,North East,2013,81038,-769.0,-0.9,25298,-21.0,-0.1,54565,-188.0,-0.3
349,B-E,Production industries,North East,2014,83673,2635.0,3.3,26603,1306.0,5.2,56492,1927.0,3.5
350,B-E,Production industries,North East,2015,83895,222.0,0.3,26185,-418.0,-1.6,56872,380.0,0.7
351,B-E,Production industries,North East,2016,84381,486.0,0.6,27594,1409.0,5.4,55829,-1043.0,-1.8
352,B-E,Production industries,North East,2017,86517,2136.0,2.5,28361,767.0,2.8,56625,796.0,1.4
353,B-E,Production industries,North East,2018,85127,-1390.0,-1.6,27294,-1067.0,-3.8,55999,-627.0,-1.1
354,B-E,Production industries,North East,2019,91498,6371.0,7.5,27972,678.0,2.5,61463,5464.0,9.8
355,B-E,Production industries,North East,2009,56400,-5408.0,-8.7,16006,-2741.0,-14.6,38657,-3113.0,-7.5
356,B-E,Production industries,North East,2010,57979,1579.0,2.8,15094,-912.0,-5.7,41527,2870.0,7.4
357,B-E,Production industries,North East,2011,64419,6441.0,11.1,17518,2424.0,16.1,45838,4311.0,10.4
358,B-E,Production industries,North East,2012,69066,4647.0,7.2,16453,-1065.0,-6.1,50715,4877.0,10.6
359,B-E,Production industries,North East,2013,70892,1825.0,2.6,16159,-294.0,-1.8,50876,161.0,0.3
360,B-E,Production industries,North East,2014,71699,808.0,1.1,16264,105.0,0.6,51400,524.0,1.0
361,B-E,Production industries,North East,2015,64629,-7071.0,-9.9,18439,2175.0,13.4,42828,-8572.0,-16.7
362,B-E,Production industries,North East,2016,65922,1293.0,2.0,18275,-164.0,-0.9,45461,2634.0,6.1
363,B-E,Production industries,North East,2017,70937,5015.0,7.6,19556,1281.0,7.0,49547,4085.0,9.0
364,B-E,Production industries,North East,2018,76754,5816.0,8.2,20375,819.0,4.2,54283,4737.0,9.6
365,B-E,Production industries,North East,2019,77591,838.0,1.1,19750,-625.0,-3.1,55313,1030.0,1.9
366,B-E,Production industries,North East,2009,50611,-3019.0,-5.6,14654,-1349.0,-8.4,32998,-2463.0,-6.9
367,B-E,Production industries,North East,2010,52101,1491.0,2.9,15175,521.0,3.6,33939,941.0,2.9
368,B-E,Production industries,North East,2011,56453,4351.0,8.4,17060,1885.0,12.4,36122,2184.0,6.4
369,B-E,Production industries,North East,2012,57813,1360.0,2.4,19660,2600.0,15.2,37771,1649.0,4.6
370,B-E,Production industries,North East,2013,62932,5120.0,8.9,18514,-1146.0,-5.8,40793,3021.0,8.0
371,B-E,Production industries,North East,2014,61419,-1513.0,-2.4,17796,-718.0,-3.9,41666,873.0,2.1
372,B-E,Production industries,North East,2015,55873,-5546.0,-9.0,13198,-4598.0,-25.8,39743,-1923.0,-4.6
373,B-E,Production industries,North East,2016,58467,2594.0,4.6,15878,2681.0,20.3,43152,3409.0,8.6
374,B-E,Production industries,North East,2017,60696,2229.0,3.8,18283,2405.0,15.1,43112,-40.0,-0.1
375,B-E,Production industries,North East,2018,63490,2794.0,4.6,17466,-817.0,-4.5,46933,3822.0,8.9
376,B-E,Production industries,North East,2019,64721,1232.0,1.9,17390,-76.0,-0.4,47923,990.0,2.1
377,B-E,Production industries,North East,2009,47995,-6954.0,-12.7,14853,-2510.0,-14.5,32030,-5116.0,-13.8
378,B-E,Production industries,North East,2010,55938,7943.0,16.5,17254,2401.0,16.2,38283,6253.0,19.5
379,B-E,Production industries,North East,2011,60563,4625.0,8.3,18726,1472.0,8.5,41795,3512.0,9.2
380,B-E,Production industries,North East,2012,62126,1564.0,2.6,17980,-747.0,-4.0,43621,1825.0,4.4
381,B-E,Production industries,North East,2013,63700,1573.0,2.5,19780,1801.0,10.0,43113,-508.0,-1.2
382,B-E,Production industries,North East,2014,70169,6469.0,10.2,24241,4461.0,22.6,47148,4035.0,9.4
383,B-E,Production industries,North East,2015,72734,2565.0,3.7,23977,-264.0,-1.1,49526,2378.0,5.0
384,B-E,Production industries,North East,2016,80640,7907.0,10.9,25982,2005.0,8.4,54891,5365.0,10.8
385,B-E,Production industries,North East,2017,82392,1751.0,2.2,25094,-888.0,-3.4,57144,2253.0,4.1
386,B-E,Production industries,North East,2018,86648,4256.0,5.2,25306,212.0,0.8,60779,3634.0,6.4
387,B-E,Production industries,North East,2019,81181,-5466.0,-6.3,22753,-2553.0,-10.1,57768,-3011.0,-5.0
388,B-E,Production industries,North East,2009,43594,-4716.0,-9.8,14561,-2091.0,-12.6,28339,-2673.0,-8.6
389,B-E,Production industries,North East,2010,47044,3450.0,7.9,15963,1402.0,9.6,30515,2176.0,7.7
390,B-E,Production industries,North East,2011,49650,2606.0,5.5,16404,441.0,2.8,32950,2435.0,8.0
391,B-E,Production industries,North East,2012,50750,1100.0,2.2,16949,545.0,3.3,33379,428.0,1.3
392,B-E,Production industries,North East,2013,51167,417.0,0.8,17430,481.0,2.8,33299,-79.0,-0.2
393,B-E,Production industries,North East,2014,53379,2212.0,4.3,18183,753.0,4.3,35008,1708.0,5.1
394,B-E,Production industries,North East,2015,48788,-4591.0,-8.6,16678,-1506.0,-8.3,31923,-3085.0,-8.8
395,B-E,Production industries,North East,2016,50510,1722.0,3.5,17337,659.0,4.0,33020,1097.0,3.4
396,B-E,Production industries,North East,2017,54237,3727.0,7.4,18409,1072.0,6.2,36105,3085.0,9.3
397,B-E,Production industries,North East,2018,56538,2301.0,4.2,18800,391.0,2.1,37786,1681.0,4.7
398,B-E,Production industries,North East,2019,57746,1208.0,2.1,20417,1617.0,8.6,37585,-201.0,-0.5
399,B-E,Production industries,North East,2009,46441,-4696.0,-9.2,18161,-830.0,-4.4,28800,-2468.0,-7.9
400,B-E,Production industries,North East,2010,44303,-2137.0,-4.6,16861,-1300.0,-7.2,27336,-1465.0,-5.1
401,B-E,Production industries,North East,2011,48535,4232.0,9.6,18398,1536.0,9.1,30236,2901.0,10.6
402,B-E,Production industries,North East,2012,46489,-2046.0,-4.2,18434,37.0,0.2,28117,-2119.0,-7.0
403,B-E,Production industries,North East,2013,39297,-7193.0,-15.5,16144,-2291.0,-12.4,22922,-5195.0,-18.5
404,B-E,Production industries,North East,2014,35794,-3502.0,-8.9,14387,-1757.0,-10.9,21630,-1292.0,-5.6
405,B-E,Production industries,North East,2015,37458,1663.0,4.6,12529,-1857.0,-12.9,25148,3518.0,16.3
406,B-E,Production industries,North East,2016,36067,-1390.0,-3.7,11203,-1326.0,-10.6,25022,-126.0,-0.5
407,B-E,Production industries,North East,2017,40594,4527.0,12.6,12465,1262.0,11.3,28247,3225.0,12.9
408,B-E,Production industries,North East,2018,50102,9508.0,23.4,16918,4453.0,35.7,33736,5489.0,19.4
409,B-E,Production industries,North East,2019,50271,168.0,0.3,16419,-499.0,-2.9,34173,437.0,1.3
410,B-E,Production industries,North East,2009,81174,-7546.0,-8.5,23637,-1189.0,-4.8,54153,-6645.0,-10.9
411,B-E,Production industries,North East,2010,87557,6384.0,7.9,24302,665.0,2.8,60084,5931.0,11.0
412,B-E,Production industries,North East,2011,94816,7259.0,8.3,24919,617.0,2.5,66839,6755.0,11.2
413,B-E,Production industries,North East,2012,91997,-2819.0,-3.0,25031,112.0,0.4,63963,-2877.0,-4.3
414,B-E,Production industries,North East,2013,92666,669.0,0.7,22176,-2855.0,-11.4,66320,2358.0,3.7
415,B-E,Production industries,North East,2014,91080,-1587.0,-1.7,23356,1180.0,5.3,64175,-2145.0,-3.2
416,B-E,Production industries,North East,2015,85683,-5396.0,-5.9,23015,-341.0,-1.5,59196,-4980.0,-7.8
417,B-E,Production industries,North East,2016,85177,-506.0,-0.6,23935,920.0,4.0,58083,-1112.0,-1.9
418,B-E,Production industries,North East,2017,90649,5472.0,6.4,26127,2192.0,9.2,60739,2655.0,4.6
419,B-E,Production industries,North East,2018,87987,-2661.0,-2.9,27499,1372.0,5.3,57252,-3487.0,-5.7
420,B-E,Production industries,North East,2019,84825,-3163.0,-3.6,27611,112.0,0.4,53435,-3817.0,-6.7
421,B-E,Production industries,North East,2009,38976,-3113.0,-7.4,14188,-627.0,-4.2,23731,-2747.0,-10.4
422,B-E,Production industries,North East,2010,42181,3205.0,8.2,15407,1218.0,8.6,25138,1406.0,5.9
423,B-E,Production industries,North East,2011,42449,268.0,0.6,15538,131.0,0.9,26163,1025.0,4.1
424,B-E,Production industries,North East,2012,42874,425.0,1.0,16085,547.0,3.5,27074,911.0,3.5
425,B-E,Production industries,North East,2013,44128,1254.0,2.9,15896,-188.0,-1.2,27534,460.0,1.7
426,B-E,Production industries,North East,2014,45422,1295.0,2.9,16202,306.0,1.9,28999,1466.0,5.3
427,B-E,Production industries,North East,2015,44491,-932.0,-2.1,15952,-250.0,-1.5,28593,-407.0,-1.4
428,B-E,Production industries,North East,2016,45641,1151.0,2.6,16033,81.0,0.5,29871,1278.0,4.5
429,B-E,Production industries,North East,2017,50501,4859.0,10.6,17696,1664.0,10.4,32967,3096.0,10.4
430,B-E,Production industries,North East,2018,49869,-632.0,-1.3,17802,106.0,0.6,32603,-364.0,-1.1
431,B-E,Production industries,North East,2019,47748,-2120.0,-4.3,17826,23.0,0.1,30540,-2063.0,-6.3
432,B-E,Production industries,North East,2009,464325,-40180.0,-8.0,144694,-14423.0,-9.1,303756,-28092.0,-8.5
433,B-E,Production industries,North East,2010,497033,32708.0,7.0,153459,8765.0,6.1,328524,24768.0,8.2
434,B-E,Production industries,North East,2011,526429,29396.0,5.9,160556,7097.0,4.6,356320,27796.0,8.5
435,B-E,Production industries,North East,2012,533757,7328.0,1.4,164235,3678.0,2.3,361022,4702.0,1.3
436,B-E,Production industries,North East,2013,538316,4559.0,0.9,159267,-4968.0,-3.0,362755,1733.0,0.5
